surrogate_key,natural_key,full_date,day,month,quarter,year,day_of_week,week_of_year,is_weekend
a4afdcbb-0f87-4ebe-96e9-4ccdb70b30e9,20170712,2017-07-12,12,7,3,2017,3,28,False
cbc157df-468a-4610-a39b-8045bb469211,20170713,2017-07-13,13,7,3,2017,4,28,False
b146f745-c75b-4b41-beb1-4e5053a5facc,20170714,2017-07-14,14,7,3,2017,5,28,False
d891e428-122a-49dc-8271-ed22ba5564fa,20170715,2017-07-15,15,7,3,2017,6,28,True
bca731ce-021e-4802-88e1-83dfe9af5267,20170716,2017-07-16,16,7,3,2017,7,28,True
70dc3e32-823b-4f8d-9192-315d68525346,20170717,2017-07-17,17,7,3,2017,1,29,False
07c3133a-7009-4836-b736-1abbe68fa80e,20170718,2017-07-18,18,7,3,2017,2,29,False
dc4231a1-af21-40e9-914f-c8926b03cf73,20170719,2017-07-19,19,7,3,2017,3,29,False
59936f0b-d051-4b67-8712-fcf232aadb56,20170720,2017-07-20,20,7,3,2017,4,29,False
09f15ffa-1714-4971-ba43-d0e7a912fd2f,20170721,2017-07-21,21,7,3,2017,5,29,False
2b2dc849-8dce-46b4-8a9b-3426077a57f8,20170722,2017-07-22,22,7,3,2017,6,29,True
9e7adb49-ecfd-42aa-bf23-0edcf51f0da0,20170723,2017-07-23,23,7,3,2017,7,29,True
2a13f743-69df-4f03-8555-9af8ff6dde58,20170724,2017-07-24,24,7,3,2017,1,30,False
32f337b2-85c7-4ed7-a8d5-391865a384aa,20170725,2017-07-25,25,7,3,2017,2,30,False
55f99dbe-49e9-46d4-8565-e239a20c7532,20170726,2017-07-26,26,7,3,2017,3,30,False
4a56e174-8e3e-4e91-960b-d04a294adf36,20170727,2017-07-27,27,7,3,2017,4,30,False
023cc18f-1c60-4bd7-98bb-0fc8f7a26c96,20170728,2017-07-28,28,7,3,2017,5,30,False
eff06a6b-f776-4423-9a08-e0f09a76db59,20170729,2017-07-29,29,7,3,2017,6,30,True
e0112893-a1b6-46e7-9ec9-d78841fa291b,20170730,2017-07-30,30,7,3,2017,7,30,True
7e2b56d7-c08c-4713-a51f-a35deada970d,20170731,2017-07-31,31,7,3,2017,1,31,False
723c63d0-d8b1-4673-b324-531a03d367a8,20170801,2017-08-01,1,8,3,2017,2,31,False
37bf8f8a-d2f6-46ec-83c4-a0a317cfeefa,20170802,2017-08-02,2,8,3,2017,3,31,False
9ed23b06-eb8e-41fd-9c87-974eba7341ee,20170803,2017-08-03,3,8,3,2017,4,31,False
b5cf1d1a-6e4d-4565-a893-677851d96cfb,20170804,2017-08-04,4,8,3,2017,5,31,False
b0dec7be-bf33-4948-bbb3-b469930208ce,20170805,2017-08-05,5,8,3,2017,6,31,True
1c490edf-fe52-4a55-a939-9d5637396972,20170806,2017-08-06,6,8,3,2017,7,31,True
cf0f0bac-6928-47d3-b80c-f68f345eba02,20170807,2017-08-07,7,8,3,2017,1,32,False
8c6904e5-ba8a-40f8-bd6a-16637eeb71dc,20170808,2017-08-08,8,8,3,2017,2,32,False
84a7a870-560e-4122-bd11-4018dcfe35e2,20170809,2017-08-09,9,8,3,2017,3,32,False
78bb0af3-3e41-496b-bf4a-76bc1e818cf6,20170810,2017-08-10,10,8,3,2017,4,32,False
5cb80154-a25f-4530-86ed-3469f85f0e11,20170811,2017-08-11,11,8,3,2017,5,32,False
ebc85c43-288b-43e7-976e-64608520f81f,20170812,2017-08-12,12,8,3,2017,6,32,True
dfda9cb9-3b10-4a3b-9303-237370dffd22,20170813,2017-08-13,13,8,3,2017,7,32,True
b234bb30-3061-4bc6-9f75-ccac838ccb96,20170814,2017-08-14,14,8,3,2017,1,33,False
701ce4fd-4d8f-402a-a141-451e5253c05b,20170815,2017-08-15,15,8,3,2017,2,33,False
03012122-bd10-4318-b329-623b1df5dc21,20170816,2017-08-16,16,8,3,2017,3,33,False
02bfc511-7946-410e-a26c-b7e266d31d18,20170817,2017-08-17,17,8,3,2017,4,33,False
98c5a2b2-bebb-47eb-9b29-acd4fd62d039,20170818,2017-08-18,18,8,3,2017,5,33,False
1b6ac496-a6da-41a2-afb7-502e30eff9b2,20170819,2017-08-19,19,8,3,2017,6,33,True
feafe11e-1b70-44da-9f72-bce70acbf8af,20170820,2017-08-20,20,8,3,2017,7,33,True
fb4573f7-b950-42fe-9ab9-611e8262ae15,20170821,2017-08-21,21,8,3,2017,1,34,False
450ce9ac-0d26-4b3b-9f33-cfe93f27d7b3,20170822,2017-08-22,22,8,3,2017,2,34,False
77c6914d-f0e6-4f7f-a837-6376872e0c80,20170823,2017-08-23,23,8,3,2017,3,34,False
832fd739-f9a1-44ed-bf0f-a03e5347e725,20170824,2017-08-24,24,8,3,2017,4,34,False
eedff2a1-c360-489d-988a-ead8de57e107,20170825,2017-08-25,25,8,3,2017,5,34,False
be1742e3-95bf-4889-b671-aa08bf47ba88,20170826,2017-08-26,26,8,3,2017,6,34,True
6ea9a01f-6c3d-41b7-8260-e3ab2d397e3a,20170827,2017-08-27,27,8,3,2017,7,34,True
bb243c3d-d4f8-4fd3-9867-d1a2a5b2c970,20170828,2017-08-28,28,8,3,2017,1,35,False
72b371c2-938e-42a4-a2b1-f22e2d416161,20170829,2017-08-29,29,8,3,2017,2,35,False
5b577e2d-a991-412d-a797-e01cebf7db2e,20170830,2017-08-30,30,8,3,2017,3,35,False
85bd4a00-91ce-4062-8c7a-5798369f9dae,20170831,2017-08-31,31,8,3,2017,4,35,False
e8a6b599-fdce-4fc0-abbb-bc90a70c02c3,20170901,2017-09-01,1,9,3,2017,5,35,False
46b69e6c-e07c-4f0e-9a7d-f259cea68137,20170902,2017-09-02,2,9,3,2017,6,35,True
108d278e-ee0a-430e-8304-a2f6a08b414a,20170903,2017-09-03,3,9,3,2017,7,35,True
fd49e32f-f9c1-41f8-9943-cff2f4df7c63,20170904,2017-09-04,4,9,3,2017,1,36,False
10d25a23-d095-4892-8856-88a0c88d29aa,20170905,2017-09-05,5,9,3,2017,2,36,False
7c2c753c-b499-49ca-b960-6702e691c72d,20170906,2017-09-06,6,9,3,2017,3,36,False
3f1e21d4-cdf5-41e5-8fc0-89b833fbcbfb,20170907,2017-09-07,7,9,3,2017,4,36,False
12093df2-d0b2-41f4-ac65-f318d78e5ea2,20170908,2017-09-08,8,9,3,2017,5,36,False
2bb7dbd3-e42a-4750-9350-978e56ad22c9,20170909,2017-09-09,9,9,3,2017,6,36,True
9a66a267-3bc7-4d0f-80c2-ea822eed968d,20170910,2017-09-10,10,9,3,2017,7,36,True
da7232b0-da35-4ab1-82e8-11595dd9d9be,20170911,2017-09-11,11,9,3,2017,1,37,False
5b449174-df93-4172-bcdb-bba3c814cd18,20170912,2017-09-12,12,9,3,2017,2,37,False
d40f14d2-bf81-4704-8815-6938b2bb08d3,20170913,2017-09-13,13,9,3,2017,3,37,False
a0c57374-c686-4cc2-a1ec-cca164f98358,20170914,2017-09-14,14,9,3,2017,4,37,False
badb641b-fe7f-4631-a23e-5ed112353839,20170915,2017-09-15,15,9,3,2017,5,37,False
c02cae62-a347-48c1-80a7-9fdd0ff9bba7,20170916,2017-09-16,16,9,3,2017,6,37,True
8f026a5b-c626-40e5-a674-31194d1a79c9,20170917,2017-09-17,17,9,3,2017,7,37,True
b2b6b10a-776e-4a1e-be5b-72cd30f4cf2b,20170918,2017-09-18,18,9,3,2017,1,38,False
3718539a-1f31-47bb-8959-78087612f921,20170919,2017-09-19,19,9,3,2017,2,38,False
0be5b251-fe25-4308-96ae-df213db7e90f,20170920,2017-09-20,20,9,3,2017,3,38,False
8e32ed3c-53af-496d-9e63-26a2d9006aa8,20170921,2017-09-21,21,9,3,2017,4,38,False
09de9fc3-49b9-4d9b-bbc3-1719039e75ae,20170922,2017-09-22,22,9,3,2017,5,38,False
a14eb3cf-cad2-4b42-af2f-5e9357d8a46e,20170923,2017-09-23,23,9,3,2017,6,38,True
023d308a-2df3-4f9c-ac2e-62f3b310f35d,20170924,2017-09-24,24,9,3,2017,7,38,True
12e675ee-4921-4949-aba6-fc40c6a4daad,20170925,2017-09-25,25,9,3,2017,1,39,False
0a16b5fb-2b0a-40f1-a737-f23a26cd9037,20170926,2017-09-26,26,9,3,2017,2,39,False
e054e766-3a8e-4d10-90a4-ad97b55d0c7d,20170927,2017-09-27,27,9,3,2017,3,39,False
1cf27a8e-2bb2-42f7-940f-d2806bcfb2eb,20170928,2017-09-28,28,9,3,2017,4,39,False
a7e78af0-4e11-4b44-9350-41f6148e006e,20170929,2017-09-29,29,9,3,2017,5,39,False
501d5edb-b0a5-445c-8e00-4bf785435518,20170930,2017-09-30,30,9,3,2017,6,39,True
e1453c05-d745-4200-9216-75f29d497c34,20171001,2017-10-01,1,10,4,2017,7,39,True
b2fc569a-63af-407d-b851-0ce272e80b2a,20171002,2017-10-02,2,10,4,2017,1,40,False
295f089f-375c-438c-bd9c-c4c77eed26d7,20171003,2017-10-03,3,10,4,2017,2,40,False
2fa72a91-8286-41d9-b65f-315961dd13ab,20171004,2017-10-04,4,10,4,2017,3,40,False
602a9027-d87e-4fe9-a7a2-5cdc635b17f9,20171005,2017-10-05,5,10,4,2017,4,40,False
2f5be5ba-812d-4ff1-b22c-d805816eb4c9,20171006,2017-10-06,6,10,4,2017,5,40,False
88430c61-663b-4d67-8698-91df92a78669,20171007,2017-10-07,7,10,4,2017,6,40,True
13a8bdec-6017-4a2e-a8c4-fde6195dc2e8,20171008,2017-10-08,8,10,4,2017,7,40,True
c59d5fef-3c70-486b-86bc-8c3d7be86088,20171009,2017-10-09,9,10,4,2017,1,41,False
fba75cc9-9b23-4ce2-9d0e-dcd73387dd64,20171010,2017-10-10,10,10,4,2017,2,41,False
c2975ffa-cc1a-4459-81e8-659b2660b85c,20171011,2017-10-11,11,10,4,2017,3,41,False
badfa428-d214-4422-a177-6ea4810a14c7,20171012,2017-10-12,12,10,4,2017,4,41,False
9010a4e2-e209-457a-8ff5-740d5718fb12,20171013,2017-10-13,13,10,4,2017,5,41,False
fc0f203d-2416-4135-8faf-02decb60d9a4,20171014,2017-10-14,14,10,4,2017,6,41,True
cf9b71c3-ab51-4043-aa7b-f7de2ee9978b,20171015,2017-10-15,15,10,4,2017,7,41,True
b4884a29-711c-4330-ad33-193fe18cb8b4,20171016,2017-10-16,16,10,4,2017,1,42,False
8b2cb286-87bf-4f2b-bc11-20db3fb61375,20171017,2017-10-17,17,10,4,2017,2,42,False
ae489919-c5ee-4d35-a6b0-6873168bed82,20171018,2017-10-18,18,10,4,2017,3,42,False
bd96b3e4-79bd-4f95-916d-790c9a9fe836,20171019,2017-10-19,19,10,4,2017,4,42,False
a51676c2-d458-4fb9-9d4a-0ceb2cdfb5b8,20171020,2017-10-20,20,10,4,2017,5,42,False
8cf8d118-57cf-4658-8d6e-fe9d1abfdb09,20171021,2017-10-21,21,10,4,2017,6,42,True
3005a9f4-0fa7-455b-9725-5b4777500cf6,20171022,2017-10-22,22,10,4,2017,7,42,True
c3f2d484-fb22-4f58-b375-b9a4da41a8f0,20171023,2017-10-23,23,10,4,2017,1,43,False
979c11f0-be04-4590-9211-c3b2cf329ebe,20171024,2017-10-24,24,10,4,2017,2,43,False
2dbd12e4-22b1-469c-9060-32994a3a9a09,20171025,2017-10-25,25,10,4,2017,3,43,False
01cb38f8-693f-4fc5-a703-22a487039827,20171026,2017-10-26,26,10,4,2017,4,43,False
121eb782-a88b-4a07-b367-028c04755cf9,20171027,2017-10-27,27,10,4,2017,5,43,False
8628b3f5-dc00-4f14-8eac-334b62f187ea,20171028,2017-10-28,28,10,4,2017,6,43,True
ad4dcd67-8a7c-46ff-8e8f-226e87d8d902,20171029,2017-10-29,29,10,4,2017,7,43,True
c52feec7-fa1d-451b-bf36-4c1a1d31b4e3,20171030,2017-10-30,30,10,4,2017,1,44,False
41447545-8c35-47ba-b9d7-c194c3218ace,20171031,2017-10-31,31,10,4,2017,2,44,False
5cce178d-9416-4628-88af-034bcc353b58,20171101,2017-11-01,1,11,4,2017,3,44,False
e01aebd1-f627-404c-b0d2-c0b863a0e571,20171102,2017-11-02,2,11,4,2017,4,44,False
017c665e-46ba-4d70-880b-127bc9637c3d,20171103,2017-11-03,3,11,4,2017,5,44,False
eb0488cd-35b0-4291-a9d5-1a20e4230e27,20171104,2017-11-04,4,11,4,2017,6,44,True
1d57b2a5-2801-4d89-815c-9a0270560e75,20171105,2017-11-05,5,11,4,2017,7,44,True
9e35cb21-fce6-48cf-9827-32028f1b70c8,20171106,2017-11-06,6,11,4,2017,1,45,False
fa3b27e0-8c45-4ff1-a011-73c192c5258b,20171107,2017-11-07,7,11,4,2017,2,45,False
31192e85-4df2-4db2-a9c8-746cf86191ba,20171108,2017-11-08,8,11,4,2017,3,45,False
1ab725a2-135b-4b68-980b-5383d818cfe4,20171109,2017-11-09,9,11,4,2017,4,45,False
da6394ca-cfe9-4025-af54-11f920ca77cb,20171110,2017-11-10,10,11,4,2017,5,45,False
70cc16cd-4eb7-4547-914f-332e000191b4,20171111,2017-11-11,11,11,4,2017,6,45,True
6f6b3737-a90f-45ec-8c03-1965bd89d743,20171112,2017-11-12,12,11,4,2017,7,45,True
f8a8e07f-d4ad-4d19-82e4-8d0b9000c503,20171113,2017-11-13,13,11,4,2017,1,46,False
19f3b8e8-985e-4e51-b5d3-e4df95a2f2dc,20171114,2017-11-14,14,11,4,2017,2,46,False
6a386be3-f2ac-44e3-aee3-9582ba278c65,20171115,2017-11-15,15,11,4,2017,3,46,False
9f359de3-aeff-4e77-a486-67090c42dbb0,20171116,2017-11-16,16,11,4,2017,4,46,False
cbfd9f39-d2eb-455b-bfaf-7adc952f36a6,20171117,2017-11-17,17,11,4,2017,5,46,False
1700c7cd-6311-4e6e-9654-ecd609b0db6d,20171118,2017-11-18,18,11,4,2017,6,46,True
e04c160e-9310-4146-8594-c780b1d6dc80,20171119,2017-11-19,19,11,4,2017,7,46,True
d8a3f495-c9d6-45cc-b0f2-20954a63c7db,20171120,2017-11-20,20,11,4,2017,1,47,False
887e7c24-3ede-4dee-a461-546fca5ee743,20171121,2017-11-21,21,11,4,2017,2,47,False
8dfe1d1e-a86b-46b3-8183-93724ccf85de,20171122,2017-11-22,22,11,4,2017,3,47,False
f24da60b-b483-4099-8e99-142cc23a4571,20171123,2017-11-23,23,11,4,2017,4,47,False
079bf4d8-ed33-41b7-baeb-80fcc9df2d3b,20171124,2017-11-24,24,11,4,2017,5,47,False
ce9ff763-f2b0-447e-9bfc-2995660322ae,20171125,2017-11-25,25,11,4,2017,6,47,True
45e292c2-8068-46da-a270-df9f039a4173,20171126,2017-11-26,26,11,4,2017,7,47,True
fc613f7a-3017-4ba1-b055-5d3a349decc6,20171127,2017-11-27,27,11,4,2017,1,48,False
f5de792c-f0bd-4251-8257-7caa5ca7e950,20171128,2017-11-28,28,11,4,2017,2,48,False
ca8ca4dc-59cf-4a95-8e2b-951f60fce147,20171129,2017-11-29,29,11,4,2017,3,48,False
db72ab41-c753-441c-9511-b6c8a56190cd,20171130,2017-11-30,30,11,4,2017,4,48,False
d95b0775-79f5-413f-9c38-f4f4487c9162,20171201,2017-12-01,1,12,4,2017,5,48,False
1b384531-f818-4117-a036-6e35d840051a,20171202,2017-12-02,2,12,4,2017,6,48,True
9e4a0f5f-eb5f-4669-ad0f-179aab0fca82,20171203,2017-12-03,3,12,4,2017,7,48,True
5d2d807a-4a47-423a-8bb3-3722eac945ea,20171204,2017-12-04,4,12,4,2017,1,49,False
5856a0c7-101b-4db3-98e6-41e171d4cd78,20171205,2017-12-05,5,12,4,2017,2,49,False
ac05487c-d854-4cf2-9765-cfc29e75a4e2,20171206,2017-12-06,6,12,4,2017,3,49,False
fed2c035-7f8c-420e-9aa9-9417cd22e541,20171207,2017-12-07,7,12,4,2017,4,49,False
8e3ecbc3-21a4-4209-a4a6-274b3f74eb9f,20171208,2017-12-08,8,12,4,2017,5,49,False
23163a99-f7b3-4ece-989f-29f8ef21bb2d,20171209,2017-12-09,9,12,4,2017,6,49,True
dac86f1f-96f3-4ef6-a535-8e8dbbe34c46,20171210,2017-12-10,10,12,4,2017,7,49,True
293c01cc-f723-4055-9580-4629c949f6a9,20171211,2017-12-11,11,12,4,2017,1,50,False
a54b7a96-b0fe-4da5-a8ca-6c5a1acd375c,20171212,2017-12-12,12,12,4,2017,2,50,False
ae9bc3bf-9cdd-4e06-b80e-1f0e021bfd3a,20171213,2017-12-13,13,12,4,2017,3,50,False
a8a10f67-9207-4bd6-8d2d-a005f675e6e2,20171214,2017-12-14,14,12,4,2017,4,50,False
fb8d0688-2957-4710-aee7-fdfce7cafab1,20171215,2017-12-15,15,12,4,2017,5,50,False
a95c436b-63ec-43cb-8974-72ebda167060,20171216,2017-12-16,16,12,4,2017,6,50,True
f4a9fd13-17c3-426a-9339-8e1c65c75009,20171217,2017-12-17,17,12,4,2017,7,50,True
34af3bc0-c690-45f8-99b3-3c7d8653f390,20171218,2017-12-18,18,12,4,2017,1,51,False
f7a3f181-7b32-484a-8c7a-76fad1d8a9cb,20171219,2017-12-19,19,12,4,2017,2,51,False
d2b64a92-0140-4f51-9e13-83aeb586d156,20171220,2017-12-20,20,12,4,2017,3,51,False
40856563-2808-4874-a607-4bdf2412b06b,20171221,2017-12-21,21,12,4,2017,4,51,False
75e3099a-e87b-443d-9c76-cc1545e8f68f,20171222,2017-12-22,22,12,4,2017,5,51,False
b7ed219f-1642-4087-b119-c2a3e669a8f9,20171223,2017-12-23,23,12,4,2017,6,51,True
9f455aca-13d7-41ba-84be-c8a5f7f5ffec,20171224,2017-12-24,24,12,4,2017,7,51,True
9fb043ed-e59f-4cca-a76c-21649cc514b7,20171225,2017-12-25,25,12,4,2017,1,52,False
034e37b3-fce9-458b-9157-8b12bf45e344,20171226,2017-12-26,26,12,4,2017,2,52,False
d2408d08-a345-4b4b-9630-38b11aa3591d,20171227,2017-12-27,27,12,4,2017,3,52,False
de00169e-d339-42a0-ac71-963b02ed0fcd,20171228,2017-12-28,28,12,4,2017,4,52,False
90a5bf40-8a6b-47bf-89f2-980905807779,20171229,2017-12-29,29,12,4,2017,5,52,False
38d815c4-ae8a-4d5a-b33e-ef1e9f03e7ce,20171230,2017-12-30,30,12,4,2017,6,52,True
0aa32a5c-7b02-4eeb-ac7e-7055e8b8655d,20171231,2017-12-31,31,12,4,2017,7,52,True
ea4808fc-8960-4aae-9d25-3e2a72abae9d,20180101,2018-01-01,1,1,1,2018,1,1,False
2de843dc-4d1f-4659-a8a9-fb1acaf84659,20180102,2018-01-02,2,1,1,2018,2,1,False
9e4c4c29-67f5-42cd-bbc7-a77cdf417c47,20180103,2018-01-03,3,1,1,2018,3,1,False
ccd72942-f7b3-4bc1-95b4-d942ffba6556,20180104,2018-01-04,4,1,1,2018,4,1,False
2e22afd7-b063-4b30-a30e-a6d84c6524a4,20180105,2018-01-05,5,1,1,2018,5,1,False
5dbcde9e-325e-45a6-ab44-ac2eef44714e,20180106,2018-01-06,6,1,1,2018,6,1,True
c4a6901c-7772-46bf-b008-2fb5a0e8fe16,20180107,2018-01-07,7,1,1,2018,7,1,True
2f15d502-f1df-42c4-a5bb-c236c4b33b20,20180108,2018-01-08,8,1,1,2018,1,2,False
c5af2356-3f46-4f3c-af7f-4dc1006ba8cc,20180109,2018-01-09,9,1,1,2018,2,2,False
d5daee59-c79a-44a0-b1ef-a278fd2d28da,20180110,2018-01-10,10,1,1,2018,3,2,False
88f73058-b040-4068-9071-af4fcd633f15,20180111,2018-01-11,11,1,1,2018,4,2,False
06a0a7ad-ff70-4c41-9596-befddde17ba4,20180112,2018-01-12,12,1,1,2018,5,2,False
8eab960e-bdc6-4cf8-9306-7def24d56e18,20180113,2018-01-13,13,1,1,2018,6,2,True
a190176d-e6ee-44df-9a67-8f5dccc30571,20180114,2018-01-14,14,1,1,2018,7,2,True
2f43c987-eccb-4315-9364-251a3b64469c,20180115,2018-01-15,15,1,1,2018,1,3,False
f1e11b1c-d2e2-4445-aa08-241a75df3687,20180116,2018-01-16,16,1,1,2018,2,3,False
2b71380a-f929-48f6-a6c6-d54cf7233ab0,20180117,2018-01-17,17,1,1,2018,3,3,False
dd54b3b7-164c-45b6-b0ae-ad94a663eaf6,20180118,2018-01-18,18,1,1,2018,4,3,False
6dfa4df4-183a-4469-9373-c8ba51e8490d,20180119,2018-01-19,19,1,1,2018,5,3,False
50e62056-d334-4bf5-ab89-3ff2cde2c464,20180120,2018-01-20,20,1,1,2018,6,3,True
f630e7a4-90ea-439e-8d8f-6fbb1bf766f0,20180121,2018-01-21,21,1,1,2018,7,3,True
e0b4c71f-1ba3-4836-8f57-cd77d842e8e3,20180122,2018-01-22,22,1,1,2018,1,4,False
e87fa7bd-9a58-413d-8c83-b194bbbacbf8,20180123,2018-01-23,23,1,1,2018,2,4,False
df37eec3-3cd0-4dc2-825e-36c7025fe98b,20180124,2018-01-24,24,1,1,2018,3,4,False
5897c921-9cf9-49cc-a7f4-0ade5116adc6,20180125,2018-01-25,25,1,1,2018,4,4,False
0121209e-3e33-4d01-a644-9e408aaacb56,20180126,2018-01-26,26,1,1,2018,5,4,False
33f703e8-8b29-4671-b9e0-c6222eac7f24,20180127,2018-01-27,27,1,1,2018,6,4,True
1e217d17-90f7-47b9-a589-bc8ea4d89773,20180128,2018-01-28,28,1,1,2018,7,4,True
66cf9576-0e55-41ad-8655-152cd5bcff83,20180129,2018-01-29,29,1,1,2018,1,5,False
5deca288-fbd8-4f9d-b915-1c3f4b5ca744,20180130,2018-01-30,30,1,1,2018,2,5,False
22e2f0ad-7dae-4c65-b7b8-56812a479a7a,20180131,2018-01-31,31,1,1,2018,3,5,False
1f542e34-bccf-44d4-8954-b4dbf88c9fad,20180201,2018-02-01,1,2,1,2018,4,5,False
f4fbe9ee-e307-4a98-8a92-adc6c8ac7d48,20180202,2018-02-02,2,2,1,2018,5,5,False
55c81e98-5059-4806-873e-764506b9646d,20180203,2018-02-03,3,2,1,2018,6,5,True
b0b55757-92e3-454f-9445-0389d2f43c70,20180204,2018-02-04,4,2,1,2018,7,5,True
c4e1da57-445e-4bd9-ab07-a235b4faaad7,20180205,2018-02-05,5,2,1,2018,1,6,False
a52b4af1-42b4-4103-980b-d071f39801b1,20180206,2018-02-06,6,2,1,2018,2,6,False
14d99d34-560d-49a9-84af-3e90946e0421,20180207,2018-02-07,7,2,1,2018,3,6,False
0b8b8596-1dc5-477f-b8b1-00530b8aaa5a,20180208,2018-02-08,8,2,1,2018,4,6,False
c9796131-b4d8-45c5-80e5-02d56b566e14,20180209,2018-02-09,9,2,1,2018,5,6,False
59b16629-5711-49a9-91c7-35f063b2364f,20180210,2018-02-10,10,2,1,2018,6,6,True
aa6bc9a7-1f7e-408d-a773-b1478468b959,20180211,2018-02-11,11,2,1,2018,7,6,True
c832452a-56e6-4412-8c03-bd7c4775b134,20180212,2018-02-12,12,2,1,2018,1,7,False
e18777c3-b1a2-4804-b733-32d1f98bf82c,20180213,2018-02-13,13,2,1,2018,2,7,False
eca9df0c-c4ef-483f-9c62-2e2000dbc997,20180214,2018-02-14,14,2,1,2018,3,7,False
67be519a-1503-4c72-beae-1d9dd79efbfd,20180215,2018-02-15,15,2,1,2018,4,7,False
24d28133-e0c9-4af2-9bb3-e607c89cd54e,20180216,2018-02-16,16,2,1,2018,5,7,False
8a7f64be-4a28-4a14-96a4-1e10b69fef79,20180217,2018-02-17,17,2,1,2018,6,7,True
eb308288-2cb4-4261-b158-a580140888d9,20180218,2018-02-18,18,2,1,2018,7,7,True
4564d03d-0f2b-46c7-9493-11fb902f80fb,20180219,2018-02-19,19,2,1,2018,1,8,False
4d250026-8b99-4e33-afbc-f2514b5fd142,20180220,2018-02-20,20,2,1,2018,2,8,False
81e4ceaa-5d99-4e8e-8938-21006238ca70,20180221,2018-02-21,21,2,1,2018,3,8,False
b098b5b4-8511-4265-a6a8-8248f2f389af,20180222,2018-02-22,22,2,1,2018,4,8,False
6cabf6fb-3600-49cb-b002-7e681903612f,20180223,2018-02-23,23,2,1,2018,5,8,False
e2614766-8324-416b-931c-e732cb9d7eeb,20180224,2018-02-24,24,2,1,2018,6,8,True
bd26390b-30f3-4101-8edc-fb4e26b0497b,20180225,2018-02-25,25,2,1,2018,7,8,True
daf96f58-8ecd-4d25-b852-2f7545e9bbf1,20180226,2018-02-26,26,2,1,2018,1,9,False
1a684f7b-de1d-4c9c-a0da-0b124187a27c,20180227,2018-02-27,27,2,1,2018,2,9,False
9443ef75-531e-496b-92da-138c3658b015,20180228,2018-02-28,28,2,1,2018,3,9,False
2a1ed8ec-cce3-4a5f-8cf4-c2f5a36bb8c4,20180301,2018-03-01,1,3,1,2018,4,9,False
85f3e4a9-f964-4a6d-bdf8-035f302c04ef,20180302,2018-03-02,2,3,1,2018,5,9,False
8f24b238-7e49-400f-ba9a-08c3c42f2311,20180303,2018-03-03,3,3,1,2018,6,9,True
aba57cf8-fee8-4381-9c2f-83bdcaa3eb98,20180304,2018-03-04,4,3,1,2018,7,9,True
63788fd7-0f10-48f9-b79f-6a8ebae469dc,20180305,2018-03-05,5,3,1,2018,1,10,False
7af37eaa-4514-42f3-b5e7-4457f56adce5,20180306,2018-03-06,6,3,1,2018,2,10,False
688ebe49-5252-453d-b245-08a11b9bb3dc,20180307,2018-03-07,7,3,1,2018,3,10,False
16785479-11bf-4012-87c6-929690ce5238,20180308,2018-03-08,8,3,1,2018,4,10,False
e8ec9fc4-0dd2-43ed-a67f-508b0d49d3fc,20180309,2018-03-09,9,3,1,2018,5,10,False
6c80faf7-a37a-4dcb-8d74-c7479a69b9c3,20180310,2018-03-10,10,3,1,2018,6,10,True
f0eb9681-cfb5-46a9-ba2b-251ead2f15bc,20180311,2018-03-11,11,3,1,2018,7,10,True
69103c33-e34a-4081-a5c1-a4e4f86b990a,20180312,2018-03-12,12,3,1,2018,1,11,False
7a3905e3-293b-48e8-88e7-0e34b8c5d7bf,20180313,2018-03-13,13,3,1,2018,2,11,False
ef62ce4c-47a7-4c42-80aa-127eee8a5b1a,20180314,2018-03-14,14,3,1,2018,3,11,False
bba69154-4cba-4224-aff4-bf9af786658a,20180315,2018-03-15,15,3,1,2018,4,11,False
a9f12d52-978d-46e4-a866-c49964087a36,20180316,2018-03-16,16,3,1,2018,5,11,False
89892d77-f050-4d93-b18d-97a10ede6545,20180317,2018-03-17,17,3,1,2018,6,11,True
8bb01564-f95d-49e6-934c-28bb33fb9421,20180318,2018-03-18,18,3,1,2018,7,11,True
6126950b-1837-421f-827c-886f9145f2ba,20180319,2018-03-19,19,3,1,2018,1,12,False
cb1020de-b9e1-4ee1-9bde-bf780f9dbe8b,20180320,2018-03-20,20,3,1,2018,2,12,False
66259a8e-4fcd-4313-b10a-84480ee26fd8,20180321,2018-03-21,21,3,1,2018,3,12,False
4e2f5091-8beb-4567-a4fa-1a472d457427,20180322,2018-03-22,22,3,1,2018,4,12,False
101f01b1-0b0e-461d-885a-03a5c2bb55da,20180323,2018-03-23,23,3,1,2018,5,12,False
6119e834-db03-4a07-9e6a-1085436b138f,20180324,2018-03-24,24,3,1,2018,6,12,True
19750404-6ef3-4a5f-b3a8-a1a74d0359e0,20180325,2018-03-25,25,3,1,2018,7,12,True
9265a02e-bfac-4cc5-b9d0-dcc414b1f545,20180326,2018-03-26,26,3,1,2018,1,13,False
2e864b29-d93e-4149-a762-c38cce9d86fb,20180327,2018-03-27,27,3,1,2018,2,13,False
8022857f-89c5-4295-98f3-95fa7345519d,20180328,2018-03-28,28,3,1,2018,3,13,False
c54c76b4-d8b6-4f02-bedb-f034cba3eef9,20180329,2018-03-29,29,3,1,2018,4,13,False
0f4475ad-763f-49b0-a2c2-ab17a3ef7d67,20180330,2018-03-30,30,3,1,2018,5,13,False
